timestamp,pressure_kpa,volume_db,frequency_hz,cycle_number,audio_file,event_type,playhead_time
2025-02-05 17:32:48.161143,0.00,0.00,796.9,0,Pounder-03 - On - Pound 2.mp3,hooray_started,191.5
2025-02-05 17:34:21.040711,0.00,0.00,796.9,0,Pounder-03 - On - Pound 2.mp3,hooray_started,284.4
2025-02-05 17:36:22.260250,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,105.4
2025-02-05 17:36:48.165670,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,131.3
2025-02-05 17:37:18.683154,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,161.9
2025-02-05 17:37:46.033522,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,189.2
2025-02-05 17:38:08.027733,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,211.2
2025-02-05 17:38:37.781427,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,241.0
2025-02-05 17:39:15.782972,0.00,0.00,796.9,0,Pounder - On Flutter - Pound 0-25-0-25-0-01.mp3,hooray_started,279.0
2025-02-05 17:39:58.194456,0.00,0.00,667.5,0,V91-The Finisher Ramped.mp3,hooray_started,21.1
2025-02-05 17:40:41.404079,0.00,0.00,667.5,0,V91-The Finisher Ramped.mp3,hooray_started,64.3
2025-02-05 17:41:56.055900,0.00,0.00,667.5,0,V91-The Finisher Ramped.mp3,hooray_started,139.0
2025-02-05 17:42:14.290234,0.00,0.00,667.5,0,V91-The Finisher Ramped.mp3,hooray_started,157.2
2025-02-05 17:42:33.297118,0.00,0.00,667.5,0,V91-The Finisher Ramped.mp3,hooray_started,176.2
2025-02-05 17:43:06.808030,0.00,0.00,2304.1,0,Gentle BJ w Attack.Mp3,hooray_started,30.2
2025-02-05 17:43:46.664927,0.00,0.00,2304.1,0,Gentle BJ w Attack.Mp3,hooray_started,70.0
2025-02-05 17:45:52.161180,0.00,0.00,1593.8,0,TJ Tease butt do not cum.mp3,hooray_started,63.0
2025-02-05 17:47:05.903864,0.00,0.00,1593.8,0,TJ Tease butt do not cum.mp3,hooray_started,136.7
2025-02-05 17:47:51.027195,0.00,0.00,1593.8,0,TJ Tease butt do not cum.mp3,hooray_started,181.8
